time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,visual_impairment
0.391,49.39,0.14,0.5,0.27,0.09,NONE,NORMAL
0.395,29.94,0.14,0.5,0.27,0.09,NONE,NORMAL
0.398,30.47,0.14,0.5,0.27,0.09,NONE,NORMAL
0.402,28.97,0.14,0.5,0.27,0.09,NONE,NORMAL
0.406,17.26,0.14,0.5,0.27,0.09,NONE,NORMAL
0.41,10.99,0.14,0.5,0.27,0.09,NONE,NORMAL
0.414,0.55,0.14,0.5,0.27,0.09,NONE,NORMAL
0.418,-8.62,0.14,0.5,0.27,0.09,NONE,NORMAL
0.422,-19.78,0.14,0.5,0.27,0.09,NONE,NORMAL
0.426,-23.73,0.14,0.5,0.27,0.09,NONE,NORMAL
0.43,-49.6,0.14,0.5,0.27,0.09,NONE,NORMAL
0.434,-60.86,0.14,0.5,0.27,0.09,NONE,NORMAL
0.438,-69.88,0.14,0.5,0.27,0.09,NONE,NORMAL
0.441,-77.74,0.14,0.5,0.27,0.09,NONE,NORMAL
0.445,-84.11,0.14,0.5,0.27,0.09,NONE,NORMAL
0.449,-89.25,0.14,0.5,0.27,0.09,NONE,NORMAL
0.453,-96.14,0.14,0.5,0.27,0.09,NONE,NORMAL
0.457,-94.36,0.14,0.5,0.27,0.09,NONE,NORMAL
0.461,-99.9,0.14,0.5,0.27,0.09,NONE,NORMAL
0.465,-94.78,0.14,0.5,0.27,0.09,NONE,NORMAL
0.469,-88.31,0.14,0.5,0.27,0.09,NONE,NORMAL
0.473,-69.09,0.14,0.5,0.27,0.09,NONE,NORMAL
0.477,-68.34,0.14,0.5,0.27,0.09,NONE,NORMAL
0.48,-41.42,0.14,0.5,0.27,0.09,NONE,NORMAL
0.484,-34.7,0.14,0.5,0.27,0.09,NONE,NORMAL
0.488,-11.31,0.14,0.5,0.27,0.09,NONE,NORMAL
0.492,6.25,0.14,0.5,0.27,0.09,NONE,NORMAL
0.496,18.83,0.14,0.5,0.27,0.09,NONE,NORMAL
0.5,46.37,0.14,0.5,0.27,0.09,NONE,NORMAL
0.504,65.5,0.14,0.5,0.27,0.09,NONE,NORMAL
0.508,76.2,0.14,0.5,0.27,0.09,NONE,NORMAL
0.512,89.9,0.14,0.5,0.27,0.09,NONE,NORMAL
0.516,90.05,0.14,0.5,0.27,0.09,NONE,NORMAL
0.52,98.48,0.14,0.5,0.27,0.09,NONE,NORMAL
0.523,103.03,0.14,0.5,0.27,0.09,NONE,NORMAL
0.527,92.42,0.14,0.5,0.27,0.09,NONE,NORMAL
0.531,97.26,0.14,0.5,0.27,0.09,NONE,NORMAL
0.535,83.73,0.14,0.5,0.27,0.09,NONE,NORMAL
0.539,92.3,0.14,0.5,0.27,0.09,NONE,NORMAL
0.543,72.39,0.14,0.5,0.27,0.09,NONE,NORMAL
0.547,66.77,0.14,0.5,0.27,0.09,NONE,NORMAL
0.551,47.77,0.14,0.5,0.27,0.09,NONE,NORMAL
0.555,32.58,0.14,0.5,0.27,0.09,NONE,NORMAL
0.559,16.31,0.14,0.5,0.27,0.09,NONE,NORMAL
0.562,3.15,0.14,0.5,0.27,0.09,NONE,NORMAL
0.566,1.72,0.14,0.5,0.27,0.09,NONE,NORMAL
0.57,-11.3,0.14,0.5,0.27,0.09,NONE,NORMAL
0.574,-15.44,0.14,0.5,0.27,0.09,NONE,NORMAL
0.578,-29.71,0.14,0.5,0.27,0.09,NONE,NORMAL
0.582,-30.8,0.14,0.5,0.27,0.09,NONE,NORMAL
0.586,-36.06,0.14,0.5,0.27,0.09,NONE,NORMAL
0.59,-50.01,0.14,0.5,0.27,0.09,NONE,NORMAL
0.594,-50.88,0.14,0.5,0.27,0.09,NONE,NORMAL
0.598,-52.3,0.14,0.5,0.27,0.09,NONE,NORMAL
0.602,-53.5,0.14,0.5,0.27,0.09,NONE,NORMAL
0.605,-53.53,0.14,0.5,0.27,0.09,NONE,NORMAL
0.609,-53.48,0.14,0.5,0.27,0.09,NONE,NORMAL
0.613,-54.34,0.14,0.5,0.27,0.09,NONE,NORMAL
0.617,-57.28,0.14,0.5,0.27,0.09,NONE,NORMAL
0.621,-61.11,0.14,0.5,0.27,0.09,NONE,NORMAL
0.625,-48.38,0.14,0.5,0.27,0.09,NONE,NORMAL
0.629,-39.57,0.14,0.5,0.27,0.09,NONE,NORMAL
0.633,-24.89,0.14,0.5,0.27,0.09,NONE,NORMAL
0.637,-33.21,0.14,0.5,0.27,0.09,NONE,NORMAL
0.641,-9.22,0.14,0.5,0.27,0.09,NONE,NORMAL
0.645,-9.87,0.14,0.5,0.27,0.09,NONE,NORMAL
0.648,-3.28,0.14,0.5,0.27,0.09,NONE,NORMAL
0.652,7.41,0.14,0.5,0.27,0.09,NONE,NORMAL
0.656,23.12,0.14,0.5,0.27,0.09,NONE,NORMAL
0.66,18.53,0.14,0.5,0.27,0.09,NONE,NORMAL
0.664,30.48,0.14,0.5,0.27,0.09,NONE,NORMAL
0.668,26.72,0.14,0.5,0.27,0.09,NONE,NORMAL
0.672,30.11,0.14,0.5,0.27,0.09,NONE,NORMAL
0.676,32.51,0.14,0.5,0.27,0.09,NONE,NORMAL
0.68,26.34,0.14,0.5,0.27,0.09,NONE,NORMAL
0.684,32.66,0.14,0.5,0.27,0.09,NONE,NORMAL
0.688,17.1,0.14,0.5,0.27,0.09,NONE,NORMAL
0.691,28.2,0.14,0.5,0.27,0.09,NONE,NORMAL
0.695,19.3,0.14,0.5,0.27,0.09,NONE,NORMAL
0.699,16.57,0.14,0.5,0.27,0.09,NONE,NORMAL
0.703,4.36,0.14,0.5,0.27,0.09,NONE,NORMAL
0.707,3.48,0.14,0.5,0.27,0.09,NONE,NORMAL
0.711,-1.67,0.14,0.5,0.27,0.09,NONE,NORMAL
0.715,-9.31,0.14,0.5,0.27,0.09,NONE,NORMAL
0.719,-8.67,0.14,0.5,0.27,0.09,NONE,NORMAL
0.723,-13.59,0.14,0.5,0.27,0.09,NONE,NORMAL
0.727,-6.23,0.14,0.5,0.27,0.09,NONE,NORMAL
0.73,-3.99,0.14,0.5,0.27,0.09,NONE,NORMAL
0.734,-0.61,0.14,0.5,0.27,0.09,NONE,NORMAL
0.738,-5.48,0.14,0.5,0.27,0.09,NONE,NORMAL
0.742,1.75,0.14,0.5,0.27,0.09,NONE,NORMAL
0.746,2.48,0.14,0.5,0.27,0.09,NONE,NORMAL
0.75,-0.04,0.14,0.5,0.27,0.09,NONE,NORMAL
0.754,9.72,0.14,0.5,0.27,0.09,NONE,NORMAL
0.758,3.83,0.14,0.5,0.27,0.09,NONE,NORMAL
0.762,2.24,0.14,0.5,0.27,0.09,NONE,NORMAL
0.766,11.39,0.14,0.5,0.27,0.09,NONE,NORMAL
0.77,-2.66,0.14,0.5,0.27,0.09,NONE,NORMAL
0.773,-12.45,0.14,0.5,0.27,0.09,NONE,NORMAL
0.777,-22.92,0.14,0.5,0.27,0.09,NONE,NORMAL
0.781,-20.69,0.14,0.5,0.27,0.09,NONE,NORMAL
0.785,-27.9,0.14,0.5,0.27,0.09,NONE,NORMAL
0.789,-26.13,0.14,0.5,0.27,0.09,NONE,NORMAL
0.793,-31.1,0.14,0.5,0.27,0.09,NONE,NORMAL
0.797,-33.09,0.14,0.5,0.27,0.09,NONE,NORMAL
0.801,-33.88,0.14,0.5,0.27,0.09,NONE,NORMAL
0.805,-34.5,0.14,0.5,0.27,0.09,NONE,NORMAL
0.809,-20.08,0.14,0.5,0.27,0.09,NONE,NORMAL
0.812,-18.96,0.14,0.5,0.27,0.09,NONE,NORMAL
0.816,-23.4,0.14,0.5,0.27,0.09,NONE,NORMAL
0.82,-2.95,0.14,0.5,0.27,0.09,NONE,NORMAL
0.824,-0.14,0.14,0.5,0.27,0.09,NONE,NORMAL
0.828,6.37,0.14,0.5,0.27,0.09,NONE,NORMAL
0.832,14.28,0.14,0.5,0.27,0.09,NONE,NORMAL
0.836,22.86,0.14,0.5,0.27,0.09,NONE,NORMAL
0.84,40.85,0.14,0.5,0.27,0.09,NONE,NORMAL
0.844,38.53,0.14,0.5,0.27,0.09,NONE,NORMAL
0.848,48.46,0.14,0.5,0.27,0.09,NONE,NORMAL
0.852,48.11,0.14,0.5,0.27,0.09,NONE,NORMAL
0.855,52.37,0.14,0.5,0.27,0.09,NONE,NORMAL
0.859,46.65,0.14,0.5,0.27,0.09,NONE,NORMAL
0.863,53.21,0.14,0.5,0.27,0.09,NONE,NORMAL
0.867,54.64,0.14,0.5,0.27,0.09,NONE,NORMAL
0.871,62.15,0.14,0.5,0.27,0.09,NONE,NORMAL
0.875,50.28,0.14,0.5,0.27,0.09,NONE,NORMAL
0.879,40.3,0.14,0.5,0.27,0.09,NONE,NORMAL
0.883,38.13,0.14,0.5,0.27,0.09,NONE,NORMAL
0.887,33.34,0.14,0.5,0.27,0.09,NONE,NORMAL
0.891,31.62,0.14,0.5,0.27,0.09,NONE,NORMAL
0.895,24.02,0.14,0.5,0.27,0.09,NONE,NORMAL
0.898,17.46,0.14,0.5,0.27,0.09,NONE,NORMAL
0.902,11.58,0.14,0.5,0.27,0.09,NONE,NORMAL
0.906,-3.88,0.14,0.5,0.27,0.09,NONE,NORMAL
0.91,-15.05,0.14,0.5,0.27,0.09,NONE,NORMAL
0.914,-29.49,0.14,0.5,0.27,0.09,NONE,NORMAL
0.918,-39.86,0.14,0.5,0.27,0.09,NONE,NORMAL
0.922,-44.5,0.14,0.5,0.27,0.09,NONE,NORMAL
0.926,-69.38,0.14,0.5,0.27,0.09,NONE,NORMAL
0.93,-69.47,0.14,0.5,0.27,0.09,NONE,NORMAL
0.934,-79.11,0.14,0.5,0.27,0.09,NONE,NORMAL
0.938,-88.24,0.14,0.5,0.27,0.09,NONE,NORMAL
0.941,-94.56,0.14,0.5,0.27,0.09,NONE,NORMAL
0.945,-90.38,0.14,0.5,0.27,0.09,NONE,NORMAL
0.949,-106.4,0.14,0.5,0.27,0.09,NONE,NORMAL
0.953,-98.91,0.14,0.5,0.27,0.09,NONE,NORMAL
0.957,-95.74,0.14,0.5,0.27,0.09,NONE,NORMAL
0.961,-82.68,0.14,0.5,0.27,0.09,NONE,NORMAL
0.965,-72.06,0.14,0.5,0.27,0.09,NONE,NORMAL
0.969,-59.21,0.14,0.5,0.27,0.09,NONE,NORMAL
0.973,-46.37,0.14,0.5,0.27,0.09,NONE,NORMAL
0.977,-25.47,0.14,0.5,0.27,0.09,NONE,NORMAL
0.98,5.4,0.14,0.5,0.27,0.09,NONE,NORMAL
0.984,14.4,0.14,0.5,0.27,0.09,NONE,NORMAL
0.988,32.73,0.14,0.5,0.27,0.09,NONE,NORMAL
0.992,49.65,0.14,0.5,0.27,0.09,NONE,NORMAL
0.996,67.93,0.14,0.5,0.27,0.09,NONE,NORMAL
1.0,83.39,0.14,0.5,0.27,0.09,NONE,NORMAL
1.004,75.65,0.14,0.5,0.27,0.09,NONE,NORMAL
1.008,95.51,0.14,0.5,0.27,0.09,NONE,NORMAL
1.012,96.52,0.14,0.5,0.27,0.09,NONE,NORMAL
1.016,99.82,0.14,0.5,0.27,0.09,NONE,NORMAL
1.02,92.26,0.14,0.5,0.27,0.09,NONE,NORMAL
1.023,91.6,0.14,0.5,0.27,0.09,NONE,NORMAL
1.027,90.84,0.14,0.5,0.27,0.09,NONE,NORMAL
1.031,79.65,0.14,0.5,0.27,0.09,NONE,NORMAL
1.035,70.74,0.14,0.5,0.27,0.09,NONE,NORMAL
1.039,56.25,0.14,0.5,0.27,0.09,NONE,NORMAL
1.043,49.09,0.14,0.5,0.27,0.09,NONE,NORMAL
1.047,28.48,0.14,0.5,0.27,0.09,NONE,NORMAL
1.051,14.47,0.14,0.5,0.27,0.09,NONE,NORMAL
1.055,6.87,0.14,0.5,0.27,0.09,NONE,NORMAL
1.059,0.13,0.14,0.5,0.27,0.09,NONE,NORMAL
1.062,-13.98,0.14,0.5,0.27,0.09,NONE,NORMAL
1.066,-25.8,0.14,0.5,0.27,0.09,NONE,NORMAL
1.07,-24.87,0.14,0.5,0.27,0.09,NONE,NORMAL
1.074,-27.38,0.14,0.5,0.27,0.09,NONE,NORMAL
1.078,-45.72,0.14,0.5,0.27,0.09,NONE,NORMAL
1.082,-39.35,0.14,0.5,0.27,0.09,NONE,NORMAL
1.086,-46.11,0.14,0.5,0.27,0.09,NONE,NORMAL
1.09,-44.48,0.14,0.5,0.27,0.09,NONE,NORMAL
1.094,-60.67,0.14,0.5,0.27,0.09,NONE,NORMAL
1.098,-48.22,0.14,0.5,0.27,0.09,NONE,NORMAL
1.102,-60.45,0.14,0.5,0.27,0.09,NONE,NORMAL
1.105,-60.25,0.14,0.5,0.27,0.09,NONE,NORMAL
1.109,-60.48,0.14,0.5,0.27,0.09,NONE,NORMAL
1.113,-50.25,0.14,0.5,0.27,0.09,NONE,NORMAL
1.117,-44.61,0.14,0.5,0.27,0.09,NONE,NORMAL
1.121,-39.57,0.14,0.5,0.27,0.09,NONE,NORMAL
1.125,-28.49,0.14,0.5,0.27,0.09,NONE,NORMAL
1.129,-28.42,0.14,0.5,0.27,0.09,NONE,NORMAL
1.133,-16.84,0.14,0.5,0.27,0.09,NONE,NORMAL
1.137,-1.33,0.14,0.5,0.27,0.09,NONE,NORMAL
1.141,6.93,0.14,0.5,0.27,0.09,NONE,NORMAL
1.145,12.44,0.14,0.5,0.27,0.09,NONE,NORMAL
1.148,18.41,0.14,0.5,0.27,0.09,NONE,NORMAL
1.152,26.28,0.14,0.5,0.27,0.09,NONE,NORMAL
1.156,29.68,0.14,0.5,0.27,0.09,NONE,NORMAL
1.16,31.5,0.14,0.5,0.27,0.09,NONE,NORMAL
1.164,40.02,0.14,0.5,0.27,0.09,NONE,NORMAL
1.168,29.43,0.14,0.5,0.27,0.09,NONE,NORMAL
1.172,28.07,0.14,0.5,0.27,0.09,NONE,NORMAL
1.176,33.76,0.14,0.5,0.27,0.09,NONE,NORMAL
1.18,23.96,0.14,0.5,0.27,0.09,NONE,NORMAL
1.184,12.68,0.14,0.5,0.27,0.09,NONE,NORMAL
1.188,14.84,0.14,0.5,0.27,0.09,NONE,NORMAL
1.191,7.02,0.14,0.5,0.27,0.09,NONE,NORMAL
1.195,6.93,0.14,0.5,0.27,0.09,NONE,NORMAL
1.199,-6.79,0.14,0.5,0.27,0.09,NONE,NORMAL
1.203,1.65,0.14,0.5,0.27,0.09,NONE,NORMAL
1.207,-14.14,0.14,0.5,0.27,0.09,NONE,NORMAL
1.211,-8.87,0.14,0.5,0.27,0.09,NONE,NORMAL
1.215,0.03,0.14,0.5,0.27,0.09,NONE,NORMAL
1.219,-10.89,0.14,0.5,0.27,0.09,NONE,NORMAL
1.223,-1.54,0.14,0.5,0.27,0.09,NONE,NORMAL
1.227,-3.57,0.14,0.5,0.27,0.09,NONE,NORMAL
1.23,-0.18,0.14,0.5,0.27,0.09,NONE,NORMAL
1.234,4.92,0.14,0.5,0.27,0.09,NONE,NORMAL
1.238,9.74,0.14,0.5,0.27,0.09,NONE,NORMAL
1.242,2.55,0.14,0.5,0.27,0.09,NONE,NORMAL
1.246,3.71,0.14,0.5,0.27,0.09,NONE,NORMAL
1.25,4.47,0.14,0.5,0.27,0.09,NONE,NORMAL
1.254,-4.54,0.14,0.5,0.27,0.09,NONE,NORMAL
1.258,3.38,0.14,0.5,0.27,0.09,NONE,NORMAL
1.262,-6.38,0.14,0.5,0.27,0.09,NONE,NORMAL
1.266,-20.54,0.14,0.5,0.27,0.09,NONE,NORMAL
1.27,-11.6,0.14,0.5,0.27,0.09,NONE,NORMAL
1.273,-14.32,0.14,0.5,0.27,0.09,NONE,NORMAL
1.277,-29.22,0.14,0.5,0.27,0.09,NONE,NORMAL
1.281,-29.77,0.14,0.5,0.27,0.09,NONE,NORMAL
1.285,-30.42,0.14,0.5,0.27,0.09,NONE,NORMAL
1.289,-31.6,0.14,0.5,0.27,0.09,NONE,NORMAL
1.293,-29.85,0.14,0.5,0.27,0.09,NONE,NORMAL
1.297,-35.48,0.14,0.5,0.27,0.09,NONE,NORMAL
1.301,-39.02,0.14,0.5,0.27,0.09,NONE,NORMAL
1.305,-22.19,0.14,0.5,0.27,0.09,NONE,NORMAL
1.309,-19.82,0.14,0.5,0.27,0.09,NONE,NORMAL
1.312,-2.16,0.14,0.5,0.27,0.09,NONE,NORMAL
1.316,4.43,0.14,0.5,0.27,0.09,NONE,NORMAL
1.32,7.81,0.14,0.5,0.27,0.09,NONE,NORMAL
1.324,18.55,0.14,0.5,0.27,0.09,NONE,NORMAL
1.328,35.18,0.14,0.5,0.27,0.09,NONE,NORMAL
1.332,45.74,0.14,0.5,0.27,0.09,NONE,NORMAL
1.336,32.15,0.14,0.5,0.27,0.09,NONE,NORMAL
1.34,49.01,0.14,0.5,0.27,0.09,NONE,NORMAL
1.344,50.7,0.14,0.5,0.27,0.09,NONE,NORMAL
1.348,49.47,0.14,0.5,0.27,0.09,NONE,NORMAL
1.352,63.75,0.14,0.5,0.27,0.09,NONE,NORMAL
1.355,50.57,0.14,0.5,0.27,0.09,NONE,NORMAL
1.359,52.8,0.14,0.5,0.27,0.09,NONE,NORMAL
1.363,51.76,0.14,0.5,0.27,0.09,NONE,NORMAL
1.367,50.4,0.14,0.5,0.27,0.09,NONE,NORMAL
1.371,48.07,0.14,0.5,0.27,0.09,NONE,NORMAL
1.375,43.99,0.14,0.5,0.27,0.09,NONE,NORMAL
1.379,34.88,0.14,0.5,0.27,0.09,NONE,NORMAL
1.383,29.99,0.14,0.5,0.27,0.09,NONE,NORMAL
1.387,13.22,0.14,0.5,0.27,0.09,NONE,NORMAL
1.391,14.67,0.14,0.5,0.27,0.09,NONE,NORMAL
1.395,6.05,0.14,0.5,0.27,0.09,NONE,NORMAL
1.398,-2.26,0.14,0.5,0.27,0.09,NONE,NORMAL
1.402,-18.88,0.14,0.5,0.27,0.09,NONE,NORMAL
1.406,-17.29,0.14,0.5,0.27,0.09,NONE,NORMAL
1.41,-45.99,0.14,0.5,0.27,0.09,NONE,NORMAL
1.414,-51.6,0.14,0.5,0.27,0.09,NONE,NORMAL
1.418,-73.17,0.14,0.5,0.27,0.09,NONE,NORMAL
1.422,-81.86,0.14,0.5,0.27,0.09,NONE,NORMAL
1.426,-79.9,0.14,0.5,0.27,0.09,NONE,NORMAL
1.43,-90.55,0.14,0.5,0.27,0.09,NONE,NORMAL
1.434,-89.91,0.14,0.5,0.27,0.09,NONE,NORMAL
1.438,-107.64,0.14,0.5,0.27,0.09,NONE,NORMAL
1.441,-98.01,0.14,0.5,0.27,0.09,NONE,NORMAL
1.445,-93.51,0.14,0.5,0.27,0.09,NONE,NORMAL
1.449,-91.19,0.14,0.5,0.27,0.09,NONE,NORMAL
1.453,-85.39,0.14,0.5,0.27,0.09,NONE,NORMAL
1.457,-64.76,0.14,0.5,0.27,0.09,NONE,NORMAL
1.461,-55.46,0.14,0.5,0.27,0.09,NONE,NORMAL
1.465,-36.25,0.14,0.5,0.27,0.09,NONE,NORMAL
1.469,-9.99,0.14,0.5,0.27,0.09,NONE,NORMAL
1.473,-2.46,0.14,0.5,0.27,0.09,NONE,NORMAL
1.477,13.85,0.14,0.5,0.27,0.09,NONE,NORMAL
1.48,38.92,0.14,0.5,0.27,0.09,NONE,NORMAL
1.484,56.6,0.14,0.5,0.27,0.09,NONE,NORMAL
1.488,66.17,0.14,0.5,0.27,0.09,NONE,NORMAL
1.492,86.16,0.14,0.5,0.27,0.09,NONE,NORMAL
1.496,91.05,0.14,0.5,0.27,0.09,NONE,NORMAL
1.5,89.76,0.14,0.5,0.27,0.09,NONE,NORMAL
1.504,90.27,0.14,0.5,0.27,0.09,NONE,NORMAL
1.508,106.92,0.14,0.5,0.27,0.09,NONE,NORMAL
1.512,100.79,0.14,0.5,0.27,0.09,NONE,NORMAL
1.516,90.06,0.14,0.5,0.27,0.09,NONE,NORMAL
1.52,84.19,0.14,0.5,0.27,0.09,NONE,NORMAL
1.523,73.31,0.14,0.5,0.27,0.09,NONE,NORMAL
1.527,66.69,0.14,0.5,0.27,0.09,NONE,NORMAL
1.531,54.69,0.14,0.5,0.27,0.09,NONE,NORMAL
1.535,38.09,0.14,0.5,0.27,0.09,NONE,NORMAL
1.539,37.21,0.14,0.5,0.27,0.09,NONE,NORMAL
1.543,16.57,0.14,0.5,0.27,0.09,NONE,NORMAL
1.547,4.25,0.14,0.5,0.27,0.09,NONE,NORMAL
1.551,3.11,0.14,0.5,0.27,0.09,NONE,NORMAL
1.555,-19.02,0.14,0.5,0.27,0.09,NONE,NORMAL
1.559,-16.09,0.14,0.5,0.27,0.09,NONE,NORMAL
1.562,-29.82,0.14,0.5,0.27,0.09,NONE,NORMAL
1.566,-32.77,0.14,0.5,0.27,0.09,NONE,NORMAL
1.57,-44.17,0.14,0.5,0.27,0.09,NONE,NORMAL
