time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,motor_impairment
0.559,-3.85,0.1,0.3,0.51,0.09,NONE,NORMAL
0.562,-11.88,0.1,0.3,0.51,0.09,NONE,NORMAL
0.566,-21.59,0.1,0.3,0.51,0.09,NONE,NORMAL
0.57,-39.19,0.1,0.3,0.51,0.09,NONE,NORMAL
0.574,-35.03,0.1,0.3,0.51,0.09,NONE,NORMAL
0.578,-49.66,0.1,0.3,0.51,0.09,NONE,NORMAL
0.582,-59.52,0.1,0.3,0.51,0.09,NONE,NORMAL
0.586,-62.66,0.1,0.3,0.51,0.09,NONE,NORMAL
0.59,-66.48,0.1,0.3,0.51,0.09,NONE,NORMAL
0.594,-65.67,0.1,0.3,0.51,0.09,NONE,NORMAL
0.598,-52.51,0.1,0.3,0.51,0.09,NONE,NORMAL
0.602,-49.43,0.1,0.3,0.51,0.09,NONE,NORMAL
0.605,-55.48,0.1,0.3,0.51,0.09,NONE,NORMAL
0.609,-45.44,0.1,0.3,0.51,0.09,NONE,NORMAL
0.613,-38.99,0.1,0.3,0.51,0.09,NONE,NORMAL
0.617,-28.64,0.1,0.3,0.51,0.09,NONE,NORMAL
0.621,-16.87,0.1,0.3,0.51,0.09,NONE,NORMAL
0.625,-4.84,0.1,0.3,0.51,0.09,NONE,NORMAL
0.629,-3.13,0.1,0.3,0.51,0.09,NONE,NORMAL
0.633,2.12,0.1,0.3,0.51,0.09,NONE,NORMAL
0.637,17.16,0.1,0.3,0.51,0.09,NONE,NORMAL
0.641,20.27,0.1,0.3,0.51,0.09,NONE,NORMAL
0.645,29.67,0.1,0.3,0.51,0.09,NONE,NORMAL
0.648,34.01,0.1,0.3,0.51,0.09,NONE,NORMAL
0.652,39.86,0.1,0.3,0.51,0.09,NONE,NORMAL
0.656,45.55,0.1,0.3,0.51,0.09,NONE,NORMAL
0.66,35.92,0.1,0.3,0.51,0.09,NONE,NORMAL
0.664,38.19,0.1,0.3,0.51,0.09,NONE,NORMAL
0.668,24.91,0.1,0.3,0.51,0.09,NONE,NORMAL
0.672,21.05,0.1,0.3,0.51,0.09,NONE,NORMAL
0.676,21.35,0.1,0.3,0.51,0.09,NONE,NORMAL
0.68,6.18,0.1,0.3,0.51,0.09,NONE,NORMAL
0.684,3.21,0.1,0.3,0.51,0.09,NONE,NORMAL
0.688,-2.85,0.1,0.3,0.51,0.09,NONE,NORMAL
0.691,-16.1,0.1,0.3,0.51,0.09,NONE,NORMAL
0.695,-25.66,0.1,0.3,0.51,0.09,NONE,NORMAL
0.699,-37.72,0.1,0.3,0.51,0.09,NONE,NORMAL
0.703,-46.06,0.1,0.3,0.51,0.09,NONE,NORMAL
0.707,-44.56,0.1,0.3,0.51,0.09,NONE,NORMAL
0.711,-46.16,0.1,0.3,0.51,0.09,NONE,NORMAL
0.715,-37.61,0.1,0.3,0.51,0.09,NONE,NORMAL
0.719,-36.14,0.1,0.3,0.51,0.09,NONE,NORMAL
0.723,-29.28,0.1,0.3,0.51,0.09,NONE,NORMAL
0.727,-25.16,0.1,0.3,0.51,0.09,NONE,NORMAL
0.73,-18.0,0.1,0.3,0.51,0.09,NONE,NORMAL
0.734,-2.37,0.1,0.3,0.51,0.09,NONE,NORMAL
0.738,5.65,0.1,0.3,0.51,0.09,NONE,NORMAL
0.742,17.59,0.1,0.3,0.51,0.09,NONE,NORMAL
0.746,26.55,0.1,0.3,0.51,0.09,NONE,NORMAL
0.75,24.03,0.1,0.3,0.51,0.09,NONE,NORMAL
0.754,40.86,0.1,0.3,0.51,0.09,NONE,NORMAL
0.758,45.61,0.1,0.3,0.51,0.09,NONE,NORMAL
0.762,44.89,0.1,0.3,0.51,0.09,NONE,NORMAL
0.766,51.68,0.1,0.3,0.51,0.09,NONE,NORMAL
0.77,42.4,0.1,0.3,0.51,0.09,NONE,NORMAL
0.773,32.59,0.1,0.3,0.51,0.09,NONE,NORMAL
0.777,27.2,0.1,0.3,0.51,0.09,NONE,NORMAL
0.781,12.88,0.1,0.3,0.51,0.09,NONE,NORMAL
0.785,6.15,0.1,0.3,0.51,0.09,NONE,NORMAL
0.789,3.05,0.1,0.3,0.51,0.09,NONE,NORMAL
0.793,-11.51,0.1,0.3,0.51,0.09,NONE,NORMAL
0.797,-24.06,0.1,0.3,0.51,0.09,NONE,NORMAL
0.801,-28.32,0.1,0.3,0.51,0.09,NONE,NORMAL
0.805,-37.1,0.1,0.3,0.51,0.09,NONE,NORMAL
0.809,-30.99,0.1,0.3,0.51,0.09,NONE,NORMAL
0.812,-41.0,0.1,0.3,0.51,0.09,NONE,NORMAL
0.816,-37.05,0.1,0.3,0.51,0.09,NONE,NORMAL
0.82,-36.99,0.1,0.3,0.51,0.09,NONE,NORMAL
0.824,-36.12,0.1,0.3,0.51,0.09,NONE,NORMAL
0.828,-34.2,0.1,0.3,0.51,0.09,NONE,NORMAL
0.832,-23.79,0.1,0.3,0.51,0.09,NONE,NORMAL
0.836,-17.28,0.1,0.3,0.51,0.09,NONE,NORMAL
0.84,-17.23,0.1,0.3,0.51,0.09,NONE,NORMAL
0.844,-1.29,0.1,0.3,0.51,0.09,NONE,NORMAL
0.848,10.63,0.1,0.3,0.51,0.09,NONE,NORMAL
0.852,26.09,0.1,0.3,0.51,0.09,NONE,NORMAL
0.855,27.5,0.1,0.3,0.51,0.09,NONE,NORMAL
0.859,38.52,0.1,0.3,0.51,0.09,NONE,NORMAL
0.863,41.03,0.1,0.3,0.51,0.09,NONE,NORMAL
0.867,44.21,0.1,0.3,0.51,0.09,NONE,NORMAL
0.871,52.93,0.1,0.3,0.51,0.09,NONE,NORMAL
0.875,63.93,0.1,0.3,0.51,0.09,NONE,NORMAL
0.879,57.81,0.1,0.3,0.51,0.09,NONE,NORMAL
0.883,58.5,0.1,0.3,0.51,0.09,NONE,NORMAL
0.887,65.27,0.1,0.3,0.51,0.09,NONE,NORMAL
0.891,60.87,0.1,0.3,0.51,0.09,NONE,NORMAL
0.895,40.06,0.1,0.3,0.51,0.09,NONE,NORMAL
0.898,38.88,0.1,0.3,0.51,0.09,NONE,NORMAL
0.902,40.31,0.1,0.3,0.51,0.09,NONE,NORMAL
0.906,18.66,0.1,0.3,0.51,0.09,NONE,NORMAL
0.91,14.37,0.1,0.3,0.51,0.09,NONE,NORMAL
0.914,-3.57,0.1,0.3,0.51,0.09,NONE,NORMAL
0.918,-9.1,0.1,0.3,0.51,0.09,NONE,NORMAL
0.922,-34.87,0.1,0.3,0.51,0.09,NONE,NORMAL
0.926,-51.11,0.1,0.3,0.51,0.09,NONE,NORMAL
0.93,-61.59,0.1,0.3,0.51,0.09,NONE,NORMAL
0.934,-68.44,0.1,0.3,0.51,0.09,NONE,NORMAL
0.938,-83.54,0.1,0.3,0.51,0.09,NONE,NORMAL
0.941,-105.97,0.1,0.3,0.51,0.09,NONE,NORMAL
0.945,-105.98,0.1,0.3,0.51,0.09,NONE,NORMAL
0.949,-104.1,0.1,0.3,0.51,0.09,NONE,NORMAL
0.953,-110.35,0.1,0.3,0.51,0.09,NONE,NORMAL
0.957,-107.43,0.1,0.3,0.51,0.09,NONE,NORMAL
0.961,-89.45,0.1,0.3,0.51,0.09,NONE,NORMAL
0.965,-75.58,0.1,0.3,0.51,0.09,NONE,NORMAL
0.969,-68.31,0.1,0.3,0.51,0.09,NONE,NORMAL
0.973,-39.95,0.1,0.3,0.51,0.09,NONE,NORMAL
0.977,-24.52,0.1,0.3,0.51,0.09,NONE,NORMAL
0.98,-10.85,0.1,0.3,0.51,0.09,NONE,NORMAL
0.984,14.42,0.1,0.3,0.51,0.09,NONE,NORMAL
0.988,39.49,0.1,0.3,0.51,0.09,NONE,NORMAL
0.992,60.34,0.1,0.3,0.51,0.09,NONE,NORMAL
0.996,76.5,0.1,0.3,0.51,0.09,NONE,NORMAL
1.0,81.94,0.1,0.3,0.51,0.09,NONE,NORMAL
1.004,91.59,0.1,0.3,0.51,0.09,NONE,NORMAL
1.008,101.66,0.1,0.3,0.51,0.09,NONE,NORMAL
1.012,107.68,0.1,0.3,0.51,0.09,NONE,NORMAL
1.016,100.99,0.1,0.3,0.51,0.09,NONE,NORMAL
1.02,103.72,0.1,0.3,0.51,0.09,NONE,NORMAL
1.023,91.42,0.1,0.3,0.51,0.09,NONE,NORMAL
1.027,89.37,0.1,0.3,0.51,0.09,NONE,NORMAL
1.031,79.52,0.1,0.3,0.51,0.09,NONE,NORMAL
1.035,52.43,0.1,0.3,0.51,0.09,NONE,NORMAL
1.039,48.91,0.1,0.3,0.51,0.09,NONE,NORMAL
1.043,27.36,0.1,0.3,0.51,0.09,NONE,NORMAL
1.047,15.41,0.1,0.3,0.51,0.09,NONE,NORMAL
1.051,-4.01,0.1,0.3,0.51,0.09,NONE,NORMAL
1.055,-10.8,0.1,0.3,0.51,0.09,NONE,NORMAL
1.059,-19.14,0.1,0.3,0.51,0.09,NONE,NORMAL
1.062,-42.17,0.1,0.3,0.51,0.09,NONE,NORMAL
1.066,-46.79,0.1,0.3,0.51,0.09,NONE,NORMAL
1.07,-59.84,0.1,0.3,0.51,0.09,NONE,NORMAL
1.074,-57.74,0.1,0.3,0.51,0.09,NONE,NORMAL
1.078,-60.22,0.1,0.3,0.51,0.09,NONE,NORMAL
1.082,-67.63,0.1,0.3,0.51,0.09,NONE,NORMAL
1.086,-70.31,0.1,0.3,0.51,0.09,NONE,NORMAL
1.09,-48.56,0.1,0.3,0.51,0.09,NONE,NORMAL
1.094,-53.5,0.1,0.3,0.51,0.09,NONE,NORMAL
1.098,-48.39,0.1,0.3,0.51,0.09,NONE,NORMAL
1.102,-42.04,0.1,0.3,0.51,0.09,NONE,NORMAL
1.105,-38.28,0.1,0.3,0.51,0.09,NONE,NORMAL
1.109,-23.38,0.1,0.3,0.51,0.09,NONE,NORMAL
1.113,-17.5,0.1,0.3,0.51,0.09,NONE,NORMAL
1.117,-14.27,0.1,0.3,0.51,0.09,NONE,NORMAL
1.121,1.8,0.1,0.3,0.51,0.09,NONE,NORMAL
1.125,18.32,0.1,0.3,0.51,0.09,NONE,NORMAL
1.129,25.38,0.1,0.3,0.51,0.09,NONE,NORMAL
1.133,22.93,0.1,0.3,0.51,0.09,NONE,NORMAL
1.137,34.9,0.1,0.3,0.51,0.09,NONE,NORMAL
1.141,41.4,0.1,0.3,0.51,0.09,NONE,NORMAL
1.145,34.23,0.1,0.3,0.51,0.09,NONE,NORMAL
1.148,38.81,0.1,0.3,0.51,0.09,NONE,NORMAL
1.152,44.41,0.1,0.3,0.51,0.09,NONE,NORMAL
1.156,44.32,0.1,0.3,0.51,0.09,NONE,NORMAL
1.16,34.58,0.1,0.3,0.51,0.09,NONE,NORMAL
1.164,27.46,0.1,0.3,0.51,0.09,NONE,NORMAL
1.168,23.46,0.1,0.3,0.51,0.09,NONE,NORMAL
1.172,5.17,0.1,0.3,0.51,0.09,NONE,NORMAL
1.176,-0.07,0.1,0.3,0.51,0.09,NONE,NORMAL
1.18,-18.01,0.1,0.3,0.51,0.09,NONE,NORMAL
1.184,-23.97,0.1,0.3,0.51,0.09,NONE,NORMAL
1.188,-25.84,0.1,0.3,0.51,0.09,NONE,NORMAL
1.191,-46.87,0.1,0.3,0.51,0.09,NONE,NORMAL
1.195,-41.92,0.1,0.3,0.51,0.09,NONE,NORMAL
1.199,-41.67,0.1,0.3,0.51,0.09,NONE,NORMAL
1.203,-49.71,0.1,0.3,0.51,0.09,NONE,NORMAL
1.207,-35.3,0.1,0.3,0.51,0.09,NONE,NORMAL
1.211,-36.91,0.1,0.3,0.51,0.09,NONE,NORMAL
1.215,-34.96,0.1,0.3,0.51,0.09,NONE,NORMAL
1.219,-18.76,0.1,0.3,0.51,0.09,NONE,NORMAL
1.223,-12.0,0.1,0.3,0.51,0.09,NONE,NORMAL
1.227,-0.24,0.1,0.3,0.51,0.09,NONE,NORMAL
1.23,9.26,0.1,0.3,0.51,0.09,NONE,NORMAL
1.234,19.05,0.1,0.3,0.51,0.09,NONE,NORMAL
1.238,30.29,0.1,0.3,0.51,0.09,NONE,NORMAL
1.242,36.15,0.1,0.3,0.51,0.09,NONE,NORMAL
1.246,46.39,0.1,0.3,0.51,0.09,NONE,NORMAL
1.25,43.44,0.1,0.3,0.51,0.09,NONE,NORMAL
1.254,42.22,0.1,0.3,0.51,0.09,NONE,NORMAL
1.258,36.06,0.1,0.3,0.51,0.09,NONE,NORMAL
1.262,35.06,0.1,0.3,0.51,0.09,NONE,NORMAL
1.266,35.85,0.1,0.3,0.51,0.09,NONE,NORMAL
1.27,25.22,0.1,0.3,0.51,0.09,NONE,NORMAL
1.273,18.88,0.1,0.3,0.51,0.09,NONE,NORMAL
1.277,0.8,0.1,0.3,0.51,0.09,NONE,NORMAL
1.281,-5.7,0.1,0.3,0.51,0.09,NONE,NORMAL
1.285,-11.47,0.1,0.3,0.51,0.09,NONE,NORMAL
1.289,-30.95,0.1,0.3,0.51,0.09,NONE,NORMAL
1.293,-33.78,0.1,0.3,0.51,0.09,NONE,NORMAL
1.297,-40.86,0.1,0.3,0.51,0.09,NONE,NORMAL
1.301,-41.22,0.1,0.3,0.51,0.09,NONE,NORMAL
1.305,-47.39,0.1,0.3,0.51,0.09,NONE,NORMAL
1.309,-43.51,0.1,0.3,0.51,0.09,NONE,NORMAL
1.312,-54.56,0.1,0.3,0.51,0.09,NONE,NORMAL
1.316,-31.02,0.1,0.3,0.51,0.09,NONE,NORMAL
1.32,-30.12,0.1,0.3,0.51,0.09,NONE,NORMAL
1.324,-22.77,0.1,0.3,0.51,0.09,NONE,NORMAL
1.328,-9.45,0.1,0.3,0.51,0.09,NONE,NORMAL
1.332,-7.02,0.1,0.3,0.51,0.09,NONE,NORMAL
1.336,6.41,0.1,0.3,0.51,0.09,NONE,NORMAL
1.34,11.24,0.1,0.3,0.51,0.09,NONE,NORMAL
1.344,28.89,0.1,0.3,0.51,0.09,NONE,NORMAL
1.348,42.06,0.1,0.3,0.51,0.09,NONE,NORMAL
1.352,44.01,0.1,0.3,0.51,0.09,NONE,NORMAL
1.355,45.27,0.1,0.3,0.51,0.09,NONE,NORMAL
1.359,51.99,0.1,0.3,0.51,0.09,NONE,NORMAL
1.363,68.39,0.1,0.3,0.51,0.09,NONE,NORMAL
1.367,71.4,0.1,0.3,0.51,0.09,NONE,NORMAL
1.371,59.11,0.1,0.3,0.51,0.09,NONE,NORMAL
1.375,61.8,0.1,0.3,0.51,0.09,NONE,NORMAL
1.379,60.15,0.1,0.3,0.51,0.09,NONE,NORMAL
1.383,49.51,0.1,0.3,0.51,0.09,NONE,NORMAL
1.387,54.33,0.1,0.3,0.51,0.09,NONE,NORMAL
1.391,35.07,0.1,0.3,0.51,0.09,NONE,NORMAL
1.395,33.95,0.1,0.3,0.51,0.09,NONE,NORMAL
1.398,17.55,0.1,0.3,0.51,0.09,NONE,NORMAL
1.402,9.09,0.1,0.3,0.51,0.09,NONE,NORMAL
1.406,-2.93,0.1,0.3,0.51,0.09,NONE,NORMAL
1.41,-27.63,0.1,0.3,0.51,0.09,NONE,NORMAL
1.414,-33.29,0.1,0.3,0.51,0.09,NONE,NORMAL
1.418,-61.05,0.1,0.3,0.51,0.09,NONE,NORMAL
1.422,-63.57,0.1,0.3,0.51,0.09,NONE,NORMAL
1.426,-77.99,0.1,0.3,0.51,0.09,NONE,NORMAL
1.43,-92.12,0.1,0.3,0.51,0.09,NONE,NORMAL
1.434,-100.76,0.1,0.3,0.51,0.09,NONE,NORMAL
1.438,-110.11,0.1,0.3,0.51,0.09,NONE,NORMAL
1.441,-106.83,0.1,0.3,0.51,0.09,NONE,NORMAL
1.445,-104.95,0.1,0.3,0.51,0.09,NONE,NORMAL
1.449,-99.36,0.1,0.3,0.51,0.09,NONE,NORMAL
1.453,-83.98,0.1,0.3,0.51,0.09,NONE,NORMAL
1.457,-75.24,0.1,0.3,0.51,0.09,NONE,NORMAL
1.461,-50.4,0.1,0.3,0.51,0.09,NONE,NORMAL
1.465,-50.83,0.1,0.3,0.51,0.09,NONE,NORMAL
1.469,-25.51,0.1,0.3,0.51,0.09,NONE,NORMAL
1.473,-12.56,0.1,0.3,0.51,0.09,NONE,NORMAL
1.477,21.17,0.1,0.3,0.51,0.09,NONE,NORMAL
1.48,45.53,0.1,0.3,0.51,0.09,NONE,NORMAL
1.484,55.7,0.1,0.3,0.51,0.09,NONE,NORMAL
1.488,91.54,0.1,0.3,0.51,0.09,NONE,NORMAL
1.492,94.16,0.1,0.3,0.51,0.09,NONE,NORMAL
1.496,108.72,0.1,0.3,0.51,0.09,NONE,NORMAL
1.5,98.48,0.1,0.3,0.51,0.09,NONE,NORMAL
1.504,114.03,0.1,0.3,0.51,0.09,NONE,NORMAL
1.508,107.35,0.1,0.3,0.51,0.09,NONE,NORMAL
1.512,98.6,0.1,0.3,0.51,0.09,NONE,NORMAL
1.516,83.45,0.1,0.3,0.51,0.09,NONE,NORMAL
1.52,83.74,0.1,0.3,0.51,0.09,NONE,NORMAL
1.523,65.0,0.1,0.3,0.51,0.09,NONE,NORMAL
1.527,55.44,0.1,0.3,0.51,0.09,NONE,NORMAL
1.531,39.1,0.1,0.3,0.51,0.09,NONE,NORMAL
1.535,18.12,0.1,0.3,0.51,0.09,NONE,NORMAL
1.539,5.38,0.1,0.3,0.51,0.09,NONE,NORMAL
1.543,-6.86,0.1,0.3,0.51,0.09,NONE,NORMAL
1.547,-19.73,0.1,0.3,0.51,0.09,NONE,NORMAL
1.551,-25.18,0.1,0.3,0.51,0.09,NONE,NORMAL
1.555,-42.05,0.1,0.3,0.51,0.09,NONE,NORMAL
1.559,-50.44,0.1,0.3,0.51,0.09,NONE,NORMAL
1.562,-57.53,0.1,0.3,0.51,0.09,NONE,NORMAL
1.566,-67.31,0.1,0.3,0.51,0.09,NONE,NORMAL
1.57,-58.43,0.1,0.3,0.51,0.09,NONE,NORMAL
