time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,attention_deficit
0.109,-55.84,0.09,0.33,0.47,0.11,NONE,NORMAL
0.113,-43.69,0.09,0.33,0.47,0.11,NONE,NORMAL
0.117,-40.4,0.09,0.33,0.47,0.11,NONE,NORMAL
0.121,-43.54,0.09,0.33,0.47,0.11,NONE,NORMAL
0.125,-29.01,0.09,0.33,0.47,0.11,NONE,NORMAL
0.129,-15.55,0.09,0.33,0.47,0.11,NONE,NORMAL
0.133,-13.99,0.09,0.33,0.47,0.11,NONE,NORMAL
0.137,-19.08,0.09,0.33,0.47,0.11,NONE,NORMAL
0.141,0.86,0.09,0.33,0.47,0.11,NONE,NORMAL
0.145,2.0,0.09,0.33,0.47,0.11,NONE,NORMAL
0.148,16.17,0.09,0.33,0.47,0.11,NONE,NORMAL
0.152,27.39,0.09,0.33,0.47,0.11,NONE,NORMAL
0.156,25.43,0.09,0.33,0.47,0.11,NONE,NORMAL
0.16,37.21,0.09,0.33,0.47,0.11,NONE,NORMAL
0.164,30.53,0.09,0.33,0.47,0.11,NONE,NORMAL
0.168,52.06,0.09,0.33,0.47,0.11,NONE,NORMAL
0.172,41.78,0.09,0.33,0.47,0.11,NONE,NORMAL
0.176,30.27,0.09,0.33,0.47,0.11,NONE,NORMAL
0.18,45.0,0.09,0.33,0.47,0.11,NONE,NORMAL
0.184,34.23,0.09,0.33,0.47,0.11,NONE,NORMAL
0.188,19.96,0.09,0.33,0.47,0.11,NONE,NORMAL
0.191,19.97,0.09,0.33,0.47,0.11,NONE,NORMAL
0.195,3.5,0.09,0.33,0.47,0.11,NONE,NORMAL
0.199,-8.46,0.09,0.33,0.47,0.11,NONE,NORMAL
0.203,-14.56,0.09,0.33,0.47,0.11,NONE,NORMAL
0.207,-17.9,0.09,0.33,0.47,0.11,NONE,NORMAL
0.211,-20.01,0.09,0.33,0.47,0.11,NONE,NORMAL
0.215,-36.39,0.09,0.33,0.47,0.11,NONE,NORMAL
0.219,-32.12,0.09,0.33,0.47,0.11,NONE,NORMAL
0.223,-36.6,0.09,0.33,0.47,0.11,NONE,NORMAL
0.227,-39.63,0.09,0.33,0.47,0.11,NONE,NORMAL
0.23,-35.39,0.09,0.33,0.47,0.11,NONE,NORMAL
0.234,-23.29,0.09,0.33,0.47,0.11,NONE,NORMAL
0.238,-18.64,0.09,0.33,0.47,0.11,NONE,NORMAL
0.242,-10.18,0.09,0.33,0.47,0.11,NONE,NORMAL
0.246,-1.55,0.09,0.33,0.47,0.11,NONE,NORMAL
0.25,11.76,0.09,0.33,0.47,0.11,NONE,NORMAL
0.254,17.44,0.09,0.33,0.47,0.11,NONE,NORMAL
0.258,29.72,0.09,0.33,0.47,0.11,NONE,NORMAL
0.262,32.35,0.09,0.33,0.47,0.11,NONE,NORMAL
0.266,36.6,0.09,0.33,0.47,0.11,NONE,NORMAL
0.27,33.58,0.09,0.33,0.47,0.11,NONE,NORMAL
0.273,33.21,0.09,0.33,0.47,0.11,NONE,NORMAL
0.277,33.39,0.09,0.33,0.47,0.11,NONE,NORMAL
0.281,19.01,0.09,0.33,0.47,0.11,NONE,NORMAL
0.285,24.78,0.09,0.33,0.47,0.11,NONE,NORMAL
0.289,20.95,0.09,0.33,0.47,0.11,NONE,NORMAL
0.293,6.09,0.09,0.33,0.47,0.11,NONE,NORMAL
0.297,-8.43,0.09,0.33,0.47,0.11,NONE,NORMAL
0.301,-15.61,0.09,0.33,0.47,0.11,NONE,NORMAL
0.305,-21.24,0.09,0.33,0.47,0.11,NONE,NORMAL
0.309,-29.6,0.09,0.33,0.47,0.11,NONE,NORMAL
0.312,-31.03,0.09,0.33,0.47,0.11,NONE,NORMAL
0.316,-38.24,0.09,0.33,0.47,0.11,NONE,NORMAL
0.32,-41.36,0.09,0.33,0.47,0.11,NONE,NORMAL
0.324,-25.76,0.09,0.33,0.47,0.11,NONE,NORMAL
0.328,-30.53,0.09,0.33,0.47,0.11,NONE,NORMAL
0.332,-29.44,0.09,0.33,0.47,0.11,NONE,NORMAL
0.336,-36.23,0.09,0.33,0.47,0.11,NONE,NORMAL
0.34,-14.44,0.09,0.33,0.47,0.11,NONE,NORMAL
0.344,0.13,0.09,0.33,0.47,0.11,NONE,NORMAL
0.348,0.07,0.09,0.33,0.47,0.11,NONE,NORMAL
0.352,11.46,0.09,0.33,0.47,0.11,NONE,NORMAL
0.355,10.52,0.09,0.33,0.47,0.11,NONE,NORMAL
0.359,16.63,0.09,0.33,0.47,0.11,NONE,NORMAL
0.363,15.21,0.09,0.33,0.47,0.11,NONE,NORMAL
0.367,31.21,0.09,0.33,0.47,0.11,NONE,NORMAL
0.371,40.05,0.09,0.33,0.47,0.11,NONE,NORMAL
0.375,47.4,0.09,0.33,0.47,0.11,NONE,NORMAL
0.379,46.32,0.09,0.33,0.47,0.11,NONE,NORMAL
0.383,46.2,0.09,0.33,0.47,0.11,NONE,NORMAL
0.387,59.21,0.09,0.33,0.47,0.11,NONE,NORMAL
0.391,50.76,0.09,0.33,0.47,0.11,NONE,NORMAL
0.395,53.3,0.09,0.33,0.47,0.11,NONE,NORMAL
0.398,49.18,0.09,0.33,0.47,0.11,NONE,NORMAL
0.402,44.52,0.09,0.33,0.47,0.11,NONE,NORMAL
0.406,41.38,0.09,0.33,0.47,0.11,NONE,NORMAL
0.41,37.28,0.09,0.33,0.47,0.11,NONE,NORMAL
0.414,14.91,0.09,0.33,0.47,0.11,NONE,NORMAL
0.418,19.85,0.09,0.33,0.47,0.11,NONE,NORMAL
0.422,1.61,0.09,0.33,0.47,0.11,NONE,NORMAL
0.426,-12.7,0.09,0.33,0.47,0.11,NONE,NORMAL
0.43,-23.42,0.09,0.33,0.47,0.11,NONE,NORMAL
0.434,-39.25,0.09,0.33,0.47,0.11,NONE,NORMAL
0.438,-50.13,0.09,0.33,0.47,0.11,NONE,NORMAL
0.441,-58.04,0.09,0.33,0.47,0.11,NONE,NORMAL
0.445,-78.36,0.09,0.33,0.47,0.11,NONE,NORMAL
0.449,-93.65,0.09,0.33,0.47,0.11,NONE,NORMAL
0.453,-89.67,0.09,0.33,0.47,0.11,NONE,NORMAL
0.457,-100.25,0.09,0.33,0.47,0.11,NONE,NORMAL
0.461,-97.41,0.09,0.33,0.47,0.11,NONE,NORMAL
0.465,-93.6,0.09,0.33,0.47,0.11,NONE,NORMAL
0.469,-94.76,0.09,0.33,0.47,0.11,NONE,NORMAL
0.473,-90.49,0.09,0.33,0.47,0.11,NONE,NORMAL
0.477,-60.68,0.09,0.33,0.47,0.11,NONE,NORMAL
0.48,-48.72,0.09,0.33,0.47,0.11,NONE,NORMAL
0.484,-38.06,0.09,0.33,0.47,0.11,NONE,NORMAL
0.488,-19.73,0.09,0.33,0.47,0.11,NONE,NORMAL
0.492,16.29,0.09,0.33,0.47,0.11,NONE,NORMAL
0.496,28.39,0.09,0.33,0.47,0.11,NONE,NORMAL
0.5,40.61,0.09,0.33,0.47,0.11,NONE,NORMAL
0.504,63.4,0.09,0.33,0.47,0.11,NONE,NORMAL
0.508,84.52,0.09,0.33,0.47,0.11,NONE,NORMAL
0.512,89.34,0.09,0.33,0.47,0.11,NONE,NORMAL
0.516,92.28,0.09,0.33,0.47,0.11,NONE,NORMAL
0.52,97.51,0.09,0.33,0.47,0.11,NONE,NORMAL
0.523,103.94,0.09,0.33,0.47,0.11,NONE,NORMAL
0.527,95.69,0.09,0.33,0.47,0.11,NONE,NORMAL
0.531,91.35,0.09,0.33,0.47,0.11,NONE,NORMAL
0.535,85.21,0.09,0.33,0.47,0.11,NONE,NORMAL
0.539,69.05,0.09,0.33,0.47,0.11,NONE,NORMAL
0.543,58.36,0.09,0.33,0.47,0.11,NONE,NORMAL
0.547,47.83,0.09,0.33,0.47,0.11,NONE,NORMAL
0.551,28.81,0.09,0.33,0.47,0.11,NONE,NORMAL
0.555,11.35,0.09,0.33,0.47,0.11,NONE,NORMAL
0.559,1.65,0.09,0.33,0.47,0.11,NONE,NORMAL
0.562,-11.53,0.09,0.33,0.47,0.11,NONE,NORMAL
0.566,-29.35,0.09,0.33,0.47,0.11,NONE,NORMAL
0.57,-30.46,0.09,0.33,0.47,0.11,NONE,NORMAL
0.574,-32.82,0.09,0.33,0.47,0.11,NONE,NORMAL
0.578,-42.15,0.09,0.33,0.47,0.11,NONE,NORMAL
0.582,-44.16,0.09,0.33,0.47,0.11,NONE,NORMAL
0.586,-41.49,0.09,0.33,0.47,0.11,NONE,NORMAL
0.59,-52.19,0.09,0.33,0.47,0.11,NONE,NORMAL
0.594,-46.56,0.09,0.33,0.47,0.11,NONE,NORMAL
0.598,-52.27,0.09,0.33,0.47,0.11,NONE,NORMAL
0.602,-51.92,0.09,0.33,0.47,0.11,NONE,NORMAL
0.605,-46.18,0.09,0.33,0.47,0.11,NONE,NORMAL
0.609,-40.24,0.09,0.33,0.47,0.11,NONE,NORMAL
0.613,-39.37,0.09,0.33,0.47,0.11,NONE,NORMAL
0.617,-22.02,0.09,0.33,0.47,0.11,NONE,NORMAL
0.621,-27.61,0.09,0.33,0.47,0.11,NONE,NORMAL
0.625,-15.85,0.09,0.33,0.47,0.11,NONE,NORMAL
0.629,-2.65,0.09,0.33,0.47,0.11,NONE,NORMAL
0.633,-1.69,0.09,0.33,0.47,0.11,NONE,NORMAL
0.637,9.82,0.09,0.33,0.47,0.11,NONE,NORMAL
0.641,13.91,0.09,0.33,0.47,0.11,NONE,NORMAL
0.645,15.89,0.09,0.33,0.47,0.11,NONE,NORMAL
0.648,24.84,0.09,0.33,0.47,0.11,NONE,NORMAL
0.652,31.35,0.09,0.33,0.47,0.11,NONE,NORMAL
0.656,36.37,0.09,0.33,0.47,0.11,NONE,NORMAL
0.66,33.92,0.09,0.33,0.47,0.11,NONE,NORMAL
0.664,41.79,0.09,0.33,0.47,0.11,NONE,NORMAL
0.668,35.18,0.09,0.33,0.47,0.11,NONE,NORMAL
0.672,25.59,0.09,0.33,0.47,0.11,NONE,NORMAL
0.676,23.26,0.09,0.33,0.47,0.11,NONE,NORMAL
0.68,18.25,0.09,0.33,0.47,0.11,NONE,NORMAL
0.684,16.41,0.09,0.33,0.47,0.11,NONE,NORMAL
0.688,-5.94,0.09,0.33,0.47,0.11,NONE,NORMAL
0.691,2.09,0.09,0.33,0.47,0.11,NONE,NORMAL
0.695,-19.71,0.09,0.33,0.47,0.11,NONE,NORMAL
0.699,-24.4,0.09,0.33,0.47,0.11,NONE,NORMAL
0.703,-24.91,0.09,0.33,0.47,0.11,NONE,NORMAL
0.707,-43.75,0.09,0.33,0.47,0.11,NONE,NORMAL
0.711,-35.02,0.09,0.33,0.47,0.11,NONE,NORMAL
0.715,-37.82,0.09,0.33,0.47,0.11,NONE,NORMAL
0.719,-30.84,0.09,0.33,0.47,0.11,NONE,NORMAL
0.723,-29.84,0.09,0.33,0.47,0.11,NONE,NORMAL
0.727,-21.38,0.09,0.33,0.47,0.11,NONE,NORMAL
0.73,-16.26,0.09,0.33,0.47,0.11,NONE,NORMAL
0.734,2.52,0.09,0.33,0.47,0.11,NONE,NORMAL
0.738,2.21,0.09,0.33,0.47,0.11,NONE,NORMAL
0.742,18.75,0.09,0.33,0.47,0.11,NONE,NORMAL
0.746,15.99,0.09,0.33,0.47,0.11,NONE,NORMAL
0.75,26.89,0.09,0.33,0.47,0.11,NONE,NORMAL
0.754,29.71,0.09,0.33,0.47,0.11,NONE,NORMAL
0.758,31.48,0.09,0.33,0.47,0.11,NONE,NORMAL
0.762,43.2,0.09,0.33,0.47,0.11,NONE,NORMAL
0.766,32.98,0.09,0.33,0.47,0.11,NONE,NORMAL
0.77,24.76,0.09,0.33,0.47,0.11,NONE,NORMAL
0.773,26.18,0.09,0.33,0.47,0.11,NONE,NORMAL
0.777,11.52,0.09,0.33,0.47,0.11,NONE,NORMAL
0.781,15.73,0.09,0.33,0.47,0.11,NONE,NORMAL
0.785,-4.17,0.09,0.33,0.47,0.11,NONE,NORMAL
0.789,-11.31,0.09,0.33,0.47,0.11,NONE,NORMAL
0.793,-23.76,0.09,0.33,0.47,0.11,NONE,NORMAL
0.797,-30.25,0.09,0.33,0.47,0.11,NONE,NORMAL
0.801,-34.47,0.09,0.33,0.47,0.11,NONE,NORMAL
0.805,-33.69,0.09,0.33,0.47,0.11,NONE,NORMAL
0.809,-36.68,0.09,0.33,0.47,0.11,NONE,NORMAL
0.812,-35.11,0.09,0.33,0.47,0.11,NONE,NORMAL
0.816,-37.62,0.09,0.33,0.47,0.11,NONE,NORMAL
0.82,-43.48,0.09,0.33,0.47,0.11,NONE,NORMAL
0.824,-17.7,0.09,0.33,0.47,0.11,NONE,NORMAL
0.828,-22.5,0.09,0.33,0.47,0.11,NONE,NORMAL
0.832,-14.43,0.09,0.33,0.47,0.11,NONE,NORMAL
0.836,-15.43,0.09,0.33,0.47,0.11,NONE,NORMAL
0.84,0.7,0.09,0.33,0.47,0.11,NONE,NORMAL
0.844,12.01,0.09,0.33,0.47,0.11,NONE,NORMAL
0.848,10.85,0.09,0.33,0.47,0.11,NONE,NORMAL
0.852,25.73,0.09,0.33,0.47,0.11,NONE,NORMAL
0.855,29.32,0.09,0.33,0.47,0.11,NONE,NORMAL
0.859,31.45,0.09,0.33,0.47,0.11,NONE,NORMAL
0.863,38.86,0.09,0.33,0.47,0.11,NONE,NORMAL
0.867,45.84,0.09,0.33,0.47,0.11,NONE,NORMAL
0.871,46.34,0.09,0.33,0.47,0.11,NONE,NORMAL
0.875,46.8,0.09,0.33,0.47,0.11,NONE,NORMAL
0.879,49.35,0.09,0.33,0.47,0.11,NONE,NORMAL
0.883,53.06,0.09,0.33,0.47,0.11,NONE,NORMAL
0.887,36.29,0.09,0.33,0.47,0.11,NONE,NORMAL
0.891,56.36,0.09,0.33,0.47,0.11,NONE,NORMAL
0.895,39.48,0.09,0.33,0.47,0.11,NONE,NORMAL
0.898,31.06,0.09,0.33,0.47,0.11,NONE,NORMAL
0.902,34.21,0.09,0.33,0.47,0.11,NONE,NORMAL
0.906,18.1,0.09,0.33,0.47,0.11,NONE,NORMAL
0.91,13.51,0.09,0.33,0.47,0.11,NONE,NORMAL
0.914,-1.22,0.09,0.33,0.47,0.11,NONE,NORMAL
0.918,-1.06,0.09,0.33,0.47,0.11,NONE,NORMAL
0.922,-19.98,0.09,0.33,0.47,0.11,NONE,NORMAL
0.926,-43.4,0.09,0.33,0.47,0.11,NONE,NORMAL
0.93,-57.39,0.09,0.33,0.47,0.11,NONE,NORMAL
0.934,-61.94,0.09,0.33,0.47,0.11,NONE,NORMAL
0.938,-87.69,0.09,0.33,0.47,0.11,NONE,NORMAL
0.941,-98.7,0.09,0.33,0.47,0.11,NONE,NORMAL
0.945,-95.94,0.09,0.33,0.47,0.11,NONE,NORMAL
0.949,-99.2,0.09,0.33,0.47,0.11,NONE,NORMAL
0.953,-97.27,0.09,0.33,0.47,0.11,NONE,NORMAL
0.957,-88.45,0.09,0.33,0.47,0.11,NONE,NORMAL
0.961,-93.83,0.09,0.33,0.47,0.11,NONE,NORMAL
0.965,-73.52,0.09,0.33,0.47,0.11,NONE,NORMAL
0.969,-54.7,0.09,0.33,0.47,0.11,NONE,NORMAL
0.973,-38.7,0.09,0.33,0.47,0.11,NONE,NORMAL
0.977,-15.96,0.09,0.33,0.47,0.11,NONE,NORMAL
0.98,-8.17,0.09,0.33,0.47,0.11,NONE,NORMAL
0.984,6.75,0.09,0.33,0.47,0.11,NONE,NORMAL
0.988,26.55,0.09,0.33,0.47,0.11,NONE,NORMAL
0.992,51.49,0.09,0.33,0.47,0.11,NONE,NORMAL
0.996,60.07,0.09,0.33,0.47,0.11,NONE,NORMAL
1.0,84.43,0.09,0.33,0.47,0.11,NONE,NORMAL
1.004,95.18,0.09,0.33,0.47,0.11,NONE,NORMAL
1.008,85.18,0.09,0.33,0.47,0.11,NONE,NORMAL
1.012,94.96,0.09,0.33,0.47,0.11,NONE,NORMAL
1.016,95.45,0.09,0.33,0.47,0.11,NONE,NORMAL
1.02,94.91,0.09,0.33,0.47,0.11,NONE,NORMAL
1.023,89.17,0.09,0.33,0.47,0.11,NONE,NORMAL
1.027,76.63,0.09,0.33,0.47,0.11,NONE,NORMAL
1.031,69.01,0.09,0.33,0.47,0.11,NONE,NORMAL
1.035,37.81,0.09,0.33,0.47,0.11,NONE,NORMAL
1.039,35.57,0.09,0.33,0.47,0.11,NONE,NORMAL
1.043,18.2,0.09,0.33,0.47,0.11,NONE,NORMAL
1.047,17.36,0.09,0.33,0.47,0.11,NONE,NORMAL
1.051,-7.72,0.09,0.33,0.47,0.11,NONE,NORMAL
1.055,-14.7,0.09,0.33,0.47,0.11,NONE,NORMAL
1.059,-24.42,0.09,0.33,0.47,0.11,NONE,NORMAL
1.062,-30.88,0.09,0.33,0.47,0.11,NONE,NORMAL
1.066,-36.03,0.09,0.33,0.47,0.11,NONE,NORMAL
1.07,-49.21,0.09,0.33,0.47,0.11,NONE,NORMAL
1.074,-48.57,0.09,0.33,0.47,0.11,NONE,NORMAL
1.078,-44.18,0.09,0.33,0.47,0.11,NONE,NORMAL
1.082,-65.47,0.09,0.33,0.47,0.11,NONE,NORMAL
1.086,-50.27,0.09,0.33,0.47,0.11,NONE,NORMAL
1.09,-47.66,0.09,0.33,0.47,0.11,NONE,NORMAL
1.094,-40.85,0.09,0.33,0.47,0.11,NONE,NORMAL
1.098,-42.73,0.09,0.33,0.47,0.11,NONE,NORMAL
1.102,-33.05,0.09,0.33,0.47,0.11,NONE,NORMAL
1.105,-29.56,0.09,0.33,0.47,0.11,NONE,NORMAL
1.109,-28.18,0.09,0.33,0.47,0.11,NONE,NORMAL
1.113,-20.81,0.09,0.33,0.47,0.11,NONE,NORMAL
1.117,-14.41,0.09,0.33,0.47,0.11,NONE,NORMAL
1.121,-7.2,0.09,0.33,0.47,0.11,NONE,NORMAL
1.125,-2.45,0.09,0.33,0.47,0.11,NONE,NORMAL
1.129,16.39,0.09,0.33,0.47,0.11,NONE,NORMAL
1.133,15.48,0.09,0.33,0.47,0.11,NONE,NORMAL
1.137,28.24,0.09,0.33,0.47,0.11,NONE,NORMAL
1.141,37.99,0.09,0.33,0.47,0.11,NONE,NORMAL
1.145,32.21,0.09,0.33,0.47,0.11,NONE,NORMAL
1.148,29.19,0.09,0.33,0.47,0.11,NONE,NORMAL
1.152,34.12,0.09,0.33,0.47,0.11,NONE,NORMAL
1.156,37.93,0.09,0.33,0.47,0.11,NONE,NORMAL
1.16,30.47,0.09,0.33,0.47,0.11,NONE,NORMAL
1.164,38.12,0.09,0.33,0.47,0.11,NONE,NORMAL
1.168,22.12,0.09,0.33,0.47,0.11,NONE,NORMAL
1.172,16.06,0.09,0.33,0.47,0.11,NONE,NORMAL
1.176,9.08,0.09,0.33,0.47,0.11,NONE,NORMAL
1.18,5.41,0.09,0.33,0.47,0.11,NONE,NORMAL
1.184,-12.39,0.09,0.33,0.47,0.11,NONE,NORMAL
1.188,-21.04,0.09,0.33,0.47,0.11,NONE,NORMAL
1.191,-24.66,0.09,0.33,0.47,0.11,NONE,NORMAL
1.195,-20.52,0.09,0.33,0.47,0.11,NONE,NORMAL
1.199,-37.03,0.09,0.33,0.47,0.11,NONE,NORMAL
1.203,-36.15,0.09,0.33,0.47,0.11,NONE,NORMAL
1.207,-25.74,0.09,0.33,0.47,0.11,NONE,NORMAL
1.211,-30.69,0.09,0.33,0.47,0.11,NONE,NORMAL
1.215,-19.78,0.09,0.33,0.47,0.11,NONE,NORMAL
1.219,-13.06,0.09,0.33,0.47,0.11,NONE,NORMAL
1.223,-8.51,0.09,0.33,0.47,0.11,NONE,NORMAL
1.227,-4.74,0.09,0.33,0.47,0.11,NONE,NORMAL
1.23,6.84,0.09,0.33,0.47,0.11,NONE,NORMAL
1.234,17.8,0.09,0.33,0.47,0.11,NONE,NORMAL
1.238,29.68,0.09,0.33,0.47,0.11,NONE,NORMAL
1.242,38.65,0.09,0.33,0.47,0.11,NONE,NORMAL
1.246,26.71,0.09,0.33,0.47,0.11,NONE,NORMAL
1.25,40.72,0.09,0.33,0.47,0.11,NONE,NORMAL
1.254,34.06,0.09,0.33,0.47,0.11,NONE,NORMAL
1.258,38.69,0.09,0.33,0.47,0.11,NONE,NORMAL
1.262,22.93,0.09,0.33,0.47,0.11,NONE,NORMAL
1.266,17.15,0.09,0.33,0.47,0.11,NONE,NORMAL
1.27,8.77,0.09,0.33,0.47,0.11,NONE,NORMAL
1.273,15.26,0.09,0.33,0.47,0.11,NONE,NORMAL
1.277,-9.51,0.09,0.33,0.47,0.11,NONE,NORMAL
1.281,-12.84,0.09,0.33,0.47,0.11,NONE,NORMAL
1.285,-21.5,0.09,0.33,0.47,0.11,NONE,NORMAL
1.289,-35.75,0.09,0.33,0.47,0.11,NONE,NORMAL
1.293,-28.35,0.09,0.33,0.47,0.11,NONE,NORMAL
1.297,-28.08,0.09,0.33,0.47,0.11,NONE,NORMAL
1.301,-32.54,0.09,0.33,0.47,0.11,NONE,NORMAL
1.305,-37.05,0.09,0.33,0.47,0.11,NONE,NORMAL
1.309,-29.29,0.09,0.33,0.47,0.11,NONE,NORMAL
1.312,-41.15,0.09,0.33,0.47,0.11,NONE,NORMAL
1.316,-31.4,0.09,0.33,0.47,0.11,NONE,NORMAL
1.32,-23.84,0.09,0.33,0.47,0.11,NONE,NORMAL
1.324,-13.83,0.09,0.33,0.47,0.11,NONE,NORMAL
1.328,-0.22,0.09,0.33,0.47,0.11,NONE,NORMAL
1.332,2.39,0.09,0.33,0.47,0.11,NONE,NORMAL
1.336,13.19,0.09,0.33,0.47,0.11,NONE,NORMAL
1.34,15.63,0.09,0.33,0.47,0.11,NONE,NORMAL
1.344,24.0,0.09,0.33,0.47,0.11,NONE,NORMAL
1.348,18.52,0.09,0.33,0.47,0.11,NONE,NORMAL
1.352,39.6,0.09,0.33,0.47,0.11,NONE,NORMAL
1.355,55.51,0.09,0.33,0.47,0.11,NONE,NORMAL
1.359,54.16,0.09,0.33,0.47,0.11,NONE,NORMAL
1.363,58.08,0.09,0.33,0.47,0.11,NONE,NORMAL
1.367,44.26,0.09,0.33,0.47,0.11,NONE,NORMAL
1.371,52.41,0.09,0.33,0.47,0.11,NONE,NORMAL
1.375,48.72,0.09,0.33,0.47,0.11,NONE,NORMAL
1.379,48.58,0.09,0.33,0.47,0.11,NONE,NORMAL
1.383,42.1,0.09,0.33,0.47,0.11,NONE,NORMAL
1.387,46.54,0.09,0.33,0.47,0.11,NONE,NORMAL
1.391,32.95,0.09,0.33,0.47,0.11,NONE,NORMAL
1.395,24.93,0.09,0.33,0.47,0.11,NONE,NORMAL
1.398,16.43,0.09,0.33,0.47,0.11,NONE,NORMAL
1.402,7.63,0.09,0.33,0.47,0.11,NONE,NORMAL
1.406,2.57,0.09,0.33,0.47,0.11,NONE,NORMAL
1.41,-11.85,0.09,0.33,0.47,0.11,NONE,NORMAL
1.414,-37.17,0.09,0.33,0.47,0.11,NONE,NORMAL
1.418,-49.24,0.09,0.33,0.47,0.11,NONE,NORMAL
1.422,-62.74,0.09,0.33,0.47,0.11,NONE,NORMAL
1.426,-75.21,0.09,0.33,0.47,0.11,NONE,NORMAL
1.43,-83.79,0.09,0.33,0.47,0.11,NONE,NORMAL
1.434,-90.68,0.09,0.33,0.47,0.11,NONE,NORMAL
1.438,-93.53,0.09,0.33,0.47,0.11,NONE,NORMAL
1.441,-104.13,0.09,0.33,0.47,0.11,NONE,NORMAL
1.445,-94.43,0.09,0.33,0.47,0.11,NONE,NORMAL
1.449,-95.34,0.09,0.33,0.47,0.11,NONE,NORMAL
1.453,-78.86,0.09,0.33,0.47,0.11,NONE,NORMAL
1.457,-71.54,0.09,0.33,0.47,0.11,NONE,NORMAL
1.461,-51.75,0.09,0.33,0.47,0.11,NONE,NORMAL
1.465,-40.96,0.09,0.33,0.47,0.11,NONE,NORMAL
1.469,-16.7,0.09,0.33,0.47,0.11,NONE,NORMAL
1.473,-5.9,0.09,0.33,0.47,0.11,NONE,NORMAL
1.477,14.43,0.09,0.33,0.47,0.11,NONE,NORMAL
1.48,27.33,0.09,0.33,0.47,0.11,NONE,NORMAL
1.484,52.13,0.09,0.33,0.47,0.11,NONE,NORMAL
1.488,66.81,0.09,0.33,0.47,0.11,NONE,NORMAL
1.492,86.18,0.09,0.33,0.47,0.11,NONE,NORMAL
1.496,93.8,0.09,0.33,0.47,0.11,NONE,NORMAL
1.5,95.05,0.09,0.33,0.47,0.11,NONE,NORMAL
1.504,96.29,0.09,0.33,0.47,0.11,NONE,NORMAL
1.508,91.44,0.09,0.33,0.47,0.11,NONE,NORMAL
1.512,94.29,0.09,0.33,0.47,0.11,NONE,NORMAL
1.516,90.97,0.09,0.33,0.47,0.11,NONE,NORMAL
1.52,60.08,0.09,0.33,0.47,0.11,NONE,NORMAL
1.523,53.73,0.09,0.33,0.47,0.11,NONE,NORMAL
1.527,46.49,0.09,0.33,0.47,0.11,NONE,NORMAL
1.531,31.54,0.09,0.33,0.47,0.11,NONE,NORMAL
1.535,15.01,0.09,0.33,0.47,0.11,NONE,NORMAL
1.539,7.34,0.09,0.33,0.47,0.11,NONE,NORMAL
1.543,-9.5,0.09,0.33,0.47,0.11,NONE,NORMAL
1.547,-14.02,0.09,0.33,0.47,0.11,NONE,NORMAL
1.551,-18.09,0.09,0.33,0.47,0.11,NONE,NORMAL
1.555,-25.85,0.09,0.33,0.47,0.11,NONE,NORMAL
1.559,-38.11,0.09,0.33,0.47,0.11,NONE,NORMAL
1.562,-46.74,0.09,0.33,0.47,0.11,NONE,NORMAL
1.566,-50.21,0.09,0.33,0.47,0.11,NONE,NORMAL
1.57,-45.52,0.09,0.33,0.47,0.11,NONE,NORMAL
